06 0313  LL0372
12 234206000598
12 237105920691
12 238006070271
12 240006120395
12 240006120437
12 246006450302
12 246206480737
12 247006430351
12 249006390395
12 249006540064
12 250006560243
12 252006330494
12 258106930166
12 258306930842
12 258306940676
12 258406950781
12 258406951086
12 258506940013
12 258506940021
12 258506940039
12 258506940047
12 258506940054
12 258506940062
12 258506940070
12 259006910225
12 260006890201
12 260006893064
12 262007040257
12 266007120233
12 266007120233
12 267006750491
12 271007460084
12 272007540495
12 272007540503
12 279007680387
12 286007970312
12 286007981806
12 286008070534
12 286008070567
12 286008070575
12 286008070583
12 286008070674
12 286008070757
12 286008070898
12 286008071219
12 286008071227
12 286008071235
12 286008071284
12 286008071318
12 293007832401
12 298008570371
12 303008401583
12 303008680731
12 308008780878
12 311009090602
12 312009070388
13 000400030014
13 0036  LL1265
13 0036  LL1380
13 0037  LL0829
13 0060  LL0399
13 0060  LL0589
13 0060  LL0738
13 0061  LL1370
13 0061  LL1750
13 0068  LL1613
13 0068  LL1613
13 006800010480
13 006800010498
13 0098  LL0627
13 0164  LL0212
14 006600020067
14 006600020166
14 006600020851
14 006600040586
14 006600040768
14 0067  LL1208
14 006700040437
14 009400010122
14 009400010510
14 009400020469
14 009400020766
14 009400030443
14 009400050300
14 009400050300
14 009400070506
14 009400071025
14 009400071025
14 009400090256
14 009400090264
14 009400091072
14 009400091601
14 009400091668
14 009400100022
14 009400100162
14 009400100360
14 009400100386
14 009400100394
14 009400100493
14 009400101160
14 009400101574
14 009400101731
14 0095  LL0446
14 009500030350
14 009500050135
14 009500050135
14 009500050291
14 009500060159
14 009500060159
14 009500060761
14 009500070398
14 009500080157
14 009500080421
14 009500090115
14 009500101342
14 009500101383
14 009500110137
14 009500120128
14 009500120151
14 009600030227
14 009600050126
14 0098  LL0278
14 009800010680
14 009800020226
14 009800030191
14 009800030365
14 009800070205
14 009800100010
14 009800100184
14 009800120125
14 009800120224
14 009800140073
14 009800170161
14 009800180095
14 009800200513
14 009800200513
14 009800210710
14 009900010812
14 009900020191
14 009900020191
14 009900020258
14 009900020571
14 009900021629
14 009900030059
14 009900030315
14 009900030455
14 009900031560
14 010000020370
14 010000030015
14 010100050467
14 010100070267
14 010200040533
14 0123  LL0152
14 0123  LL0525
14 012300010168
14 012400010431
14 012400010654
14 012400020133
14 012400030090
14 012400030140
14 012400040248
14 012400050106
14 012400060196
14 012400060212
14 012400060279
14 012400070286
14 012400080186
14 012400080400
14 012400080467
14 012400090326
14 012400110207
14 012400120339
14 012400140394
14 012400150237
14 012400150880
14 012400150898
14 012400151177
14 012400151185
14 012500030628
14 012500050121
14 012500050212
14 012500050378
14 012500060054
14 012500060161
14 012500060161
14 012500080268
14 012500080276
14 012500080342
14 012500080383
14 012500080482
14 012500100470
14 012500100991
14 012500110024
14 012500110206
14 012500110354
14 012500110404
14 012500110412
14 012500111014
14 012500111030
14 0127  LL1198
14 012700020445
14 012700020460
14 012700030204
14 012700030626
14 013000010458
14 013000010466
14 013000050199
14 013000050207
14 013000050355
14 013000050496
14 013000060255
14 013000070460
14 013000080964
14 013000100085
14 013000140057
14 013000140362
14 013000140552
14 013000140552
14 013000140677
14 013000140883
14 013100060643
14 013100110174
14 013100110240
14 013100140254
14 013100160096
14 013100160393
14 013100170079
14 013100170350
14 013100170434
14 013100170442
14 013100170491
14 013100170608
14 013200010613
14 013200010639
14 013200010787
14 013200010787
14 013200010894
14 013200010977
14 013200010993
14 013200011009
14 013200020034
14 013200020158
14 013200020315
14 013200020315
14 013200020323
14 013200030470
14 013200090334
14 013200100257
14 013200100406
14 013200110058
14 013200110231
14 013200110298
14 013200110330
14 013200131765
14 013200150518
14 013200150633
14 0133  LL0119
14 013300050196
14 013300100082
14 013300110099
14 013300120148
14 013300130063
14 013300130170
14 013300150152
14 013300180316
14 013300190299
14 013400010272
14 013400010504
14 013400010504
14 013400020073
14 013400020107
14 013400020503
14 013400020503
14 013400060392
14 013400060541
14 013400070144
14 013400070334
14 013400070367
14 013400070417
14 013400070425
14 013400070524
14 013400080234
14 013400090092
14 013400090118
14 013400110163
14 013400110247
14 013400120170
14 013500030170
14 013500040989
14 0154  LL0287
14 0154  LL2051
14 0154  LL2069
14 0154  LL2267
14 0154  LL2333
14 0154  LL2333
14 0154  LL2374
14 015400010251
14 015600010259
14 015600010457
14 015600040264
14 015600050230
14 015600050230
14 015600050230
14 015600070055
14 015600080351
14 015600080377
14 015600080534
14 015600080732
14 015600090137
14 015600090145
14 015600100076
14 015600100084
14 015600100084
14 015600100100
14 015600110265
14 015700020042
14 015700020083
14 015700070021
14 015700070179
14 015700090573
14 015700110736
14 015700120677
14 015700140253
14 015700140402
14 015700160525
14 0158  LL0192
14 015800010067
14 015800010067
14 015800010125
14 015800010133
14 015800010133
14 015800010414
14 015800060229
14 015800060468
14 015800060526
14 015800080094
14 015800080094
14 015800080102
14 015800080102
14 015800080110
14 015800080110
14 015800080235
14 015800090028
14 015800090127
14 015800090291
14 015800090424
14 015800100207
14 015800110370
14 015800120189
14 015800120288
14 015800120338
14 015800120650
14 015900010108
14 015900010108
14 015900020115
14 015900020123
14 015900030114
14 015900030205
14 015900030213
14 015900040022
14 015900040220
14 015900040519
14 015900040568
14 015900050203
14 015900060483
14 015900100438
14 015900110304
14 015900110403
14 015900120030
14 015900120055
14 015900140194
14 015900140343
14 015900140350
14 016000010022
14 016000020179
14 016000030020
14 016000030061
14 016000060696
14 016100060497
14 016100060570
14 016200030275
14 016200030515
14 016200040142
14 016200040142
14 016200040142
14 016200040167
14 016200070131
14 016200090063
14 016200110077
14 016200130216
14 016200130224
14 016200140082
14 016200140090
14 016200140108
14 016200140215
14 016200150131
14 016200180054
14 016200180138
14 016200180369
14 016200180450
14 016200180583
14 016300010250
14 016300010250
14 016300020077
14 016300020184
14 016300030126
14 016300030126
14 016300040190
14 016300050058
14 016300050124
14 016300050157
14 016300060032
14 016300060123
14 016300060198
14 016300070080
14 016300070197
14 016300080196
14 016300090112
14 016300090112
14 016300110290
14 016300120653
14 016300120653
14 016300120661
14 016300120661
14 016300130066
14 016300130173
14 016300130512
14 016300130728
14 016300130827
14 016300130827
14 016300140149
14 016300140461
14 016300140628
14 016300140925
14 016300160485
14 016300161012
14 016300161012
14 016300161061
14 016300161590
14 016300170245
14 016300170310
14 016300170401
14 016400020290
14 016400020563
14 016400030158
14 016400030265
14 016400040116
14 016400040165
14 016400040520
14 016400050107
14 016400050396
14 016400070386
14 016400080799
14 016400080799
14 016400120207
14 016400120603
14 016400120603
14 016400120645
14 016400121049
14 016400121106
14 016400130602
14 016500020075
14 016500030777
14 016500040057
14 016500050585
14 016500050601
14 016500050775
14 016500060063
14 016500060378
14 016500060378
14 016600010091
14 016600010315
14 016600010315
14 016600010356
14 016600010786
14 016600010836
14 016600010943
14 016600020595
14 016600040163
14 016600040544
14 016600040551
14 016600040551
14 016600040577
14 0167  LL0704
14 0167  LL0704
14 0167  LL0910
14 016700010066
14 016700030288
14 018600010188
14 018700010195
14 018700020103
14 018700030169
14 018700030243
14 018700030243
14 018700030458
14 018700040309
14 018700040747
14 018700050035
14 018700050399
14 018700050399
14 018700060281
14 018700070082
14 018700070173
14 018700070181
14 018700070629
14 018800010392
14 018800020920
14 018800030259
14 018800030309
14 018800030523
14 018800040258
14 018800050018
14 018800070446
14 018800070511
14 018900020218
14 018900040141
14 018900040620
14 018900050678
14 018900060016
14 018900070767
14 019000010596
14 019000010984
14 019000020041
14 019000030123
14 019000030297
14 019000030339
14 019000030909
14 019000040155
14 019000040262
14 019000040304
14 019000050220
14 019000060427
14 019100010017
14 019100010272
14 019100020263
14 019100040105
14 019100040287
14 019100050161
14 019100070193
14 019100070193
14 019100080440
14 019100090167
14 0193  LL0611
14 019300010452
14 0194  LL0867
14 019400010394
14 019400050051
14 019400050374
14 019400070109
14 019400070273
14 0195  LL0676
14 019500010401
14 019500010518
14 019500020665
14 019500030391
14 019500030425
14 019500030516
14 019500030615
14 019500040705
14 019600010079
14 019600010467
14 019600010681
14 019600020482
14 019600030531
14 019700010094
14 019700010284
14 019700010359
14 019700010524
14 019700011597
14 019700020390
14 019700020903
14 019700021117
14 019700030449
14 019700030449
14 019800010465
14 019800010515
14 019800010606
14 019800010879
14 019800050156
14 019800050164
14 019800050198
14 019800050362
14 019800060304
14 019800060387
14 019800060494
14 019800060494
14 019800070329
14 019800080286
14 019800080641
14 021900050821
14 022000010095
14 022000030226
14 022000040282
14 022000040399
14 022100020119
14 022100030118
14 022100030928
14 022100040349
14 022100040349
14 022200010119
14 022200011331
14 022200020548
14 022200030067
14 022200030620
14 022300010233
14 022300010381
14 022300020224
14 022300030066
14 022300030181
14 022300050718
14 0224  LL0556
14 022400040254
14 022400040577
14 0225  LL1074
14 0225  LL1785
14 022600020072
14 0227  LL0751
14 022700010072
14 022700010288
14 022700020394
14 0247  LL0765
14 0247  LL0930
14 0247  LL1284
14 024700030209
14F0023  LL0439
14F0028  LL1283
14F0051  LL0301
14F0051  LL0574
14F0052  LL0110
14F0052  LL0441
14F0052  LL0557
14F0052  LL0755
14F0052  LL0987
14F0052  LL1118
14F0053  LL0291
14F0056  LL0421
14F0056  LL0512
14F0056  LL0546
14F0056  LL0546
14F0056  LL0637
14F0057  LL0271
14F0058  LL0247
14F0082  LL0395
14F0083  LL0576
14F0083  LL0717
14F0083  LL0725
14F0083  LL0865
14F0084  LL0369
14F0086  LL0151
14F0087  LL0267
14F0111  LL0762
14F0115  LL0214
14F0133  LL0113
14F0134  LL0138
14F0134  LL0393
17 001800080352
17 0022  LL0587
17 0022  LL0595
17 0024  LL0593
17 0024  LL0833
17 0024  LL0882
17 002400030037
17 0025  LL0618
17 002500060066
17 0026  LL0203
17 0030  LL0876
17 0034  LL0351
17 0036  LL0813
17 0037  LL3329
17 0038  LL2692
17 0038  LL2718
17 0038  LL3476
17 006800030497
17 0069  LL0623
17 006900010019
17 007300020236
17 008800010636
17 008800070010
17 008800070036
17 008800070044
17 008800091131
17 008900020618
17 008900080778
17 008900081123
17 009000020888
17 009300061319
17 009400010927
17 009400050329
17 009400060096
17 009400060104
17 009400060146
17 009400060294
21 551012440416
21 552010400576
22 371010930229
22 373012831892
22 386011670509
22 386011670517
22 386011670715
22 400011351653
22 400111350605
22 400111350613
22 400111350621
22 401011701053
22 406003790931
22 406003790949
22 416111340461
22 481311800714
22 481411970433
22 481411970888
22 482212520591
22 482212521144
22 482212521235
22 482212521342
22 482312690443
22 482312690658
22 482312690823
22 482312690823
22 511010400422
22 511010491710
22 512011112834
22 527010472773
22 527010472849
22 528011200098
22 528011200288
22 546012611196
Count Distinct: 17834
