14 019000020074
14 019000030123
14 019000030735
14 019000031022
14 019000051061
14 019000060062
14 019000060237
14 019000060401
14 019000060476
14 019100010157
14 019100020149
14 019100040139
14 019100040220
14 019100060095
14 019100060228
14 019100060228
14 019100060434
14 019100060525
14 019100080341
14 019100080358
14 019100080390
14 019100090316
14 0193  LL1114
14 019300010098
14 019300010494
14 0194  LL0990
14 019400010220
14 019400010451
14 019400010600
14 019400010725
14 019400060274
14 019400090065
14 019400100120
14 019500020400
14 019500020400
14 019500030284
14 019600010558
14 019600010566
14 019600010699
14 019600030408
14 019600031117
14 019600040167
14 019700010052
14 019700010086
14 019700010086
14 019700010227
14 019700010250
14 019700010573
14 019700011399
14 019700020366
14 019700020929
14 019700030449
14 019700030738
14 019700031199
14 019700040042
14 0198  LL0434
14 019800010234
14 019800010820
14 019800040132
14 019800040181
14 019800040264
14 019800040413
14 019800050099
14 019800050099
14 019800050180
14 019800050396
14 019800060353
14 019800060379
14 019800060775
14 019800060775
14 019800070170
14 019800070238
14 019800080237
14 019800080260
14 019800080682
14 019800080682
14 019800080716
14 019900010803
14 019900050213
14 0205  LL0963
14 0205  LL0989
14 020500010672
14 020800050493
14 020800070491
14 0212  LL0709
14 0218  LL1156
14 021900050672
14 021900050805
14 022000010079
14 022000020268
14 022000020516
14 022000030341
14 022000030358
14 022000040647
14 022000050505
14 022000060272
14 022100010052
14 022100010300
14 022100010607
14 022100030571
14 022100031173
14 022100040919
14 022100041099
14 022100041099
14 022200010069
14 022200010119
14 022200010986
14 022200011158
14 022200020241
14 022200020241
14 022200030281
14 022200031131
14 0223  LL0797
14 022300010233
14 022300010233
14 022300010597
14 022300030074
14 022300040230
14 022300050692
14 022400010190
14 022400010224
14 022400040262
14 0225  LL1207
14 0225  LL1421
14 0225  LL1769
14 0225  LL2148
14 022500010850
14 022600010412
14 022600010677
14 022600010701
14 022600030105
14 022700010346
14 022700010718
14 022700020303
14 0244  LL0396
14 0247  LL0567
14 0247  LL0799
14 0247  LL1060
14 0247  LL1169
14 0247  LL1235
14F0001  LL0146
14F0002  LL6688
14F0005  LL2189
14F0010  LL1200
14F0011  LL0235
14F0015  LL0793
14F001500040475
14F0023  LL0447
14F0023  LL0546
14F0032  LL0222
14F0032  LL0222
14F0032  LL0701
14F0043  LL0674
14F0052  LL0326
14F0052  LL0573
14F0052  LL1142
14F0057  LL0032
14F0059  LL0162
14F0065  LL0990
14F0084  LL0211
14F0084  LL0401
14F0087  LL0325
14F0088  LL0274
14F0088  LL0381
14F0089  LL0109
14F0108  LL1674
14F0109  LL1111
14F0109  LL2077
14F0110  LL0573
14F0110  LL0698
14F0111  LL0572
14F0111  LL0697
17 000100100571
17 000200040164
17 0005  LL0166
17 000500011436
17 000500020247
17 000500021377
17 000600030526
17 001000060055
17 0015  LL0974
17 001600030045
17 001600030086
17 0017  LL1293
17 001800070049
17 001800080345
17 0019  LL0582
17 0019  LL1358
17 002100050053
17 0024  LL0734
17 0025  LL0360
17 002500060090
17 0030  LL0728
17 0031  LL0057
17 0031  LL0347
17 0031  LL0347
17 0032  LL0726
17 0036  LL0763
17 0037  LL0549
17 0038  LL2726
17 0044  LL0862
17 004400041733
17 004500021205
17 004700100064
17 004700100197
17 0048  LL0710
17 004800010718
17 005000010317
17 005000040462
17 005500030534
17 005500060325
17 005700010351
17 005700010609
17 005700010872
17 0058  LL2267
17 0058  LL2283
17 006000010489
17 006000071259
17 006000080276
17 006000080912
17 006100060210
17 006100090662
17 006200030683
17 006500130100
17 0069  LL0631
17 0076  LL0178
17 0077  LL0250
17 008900070209
17 008900080463
17 008900080992
17 009000030309
17 0091  LL1938
17 009200010556
17 009200070303
17 009400011032
17 009400011032
17 009400060039
17 009400060443
17 009500011346
17 009500060442
17 009500120055
17 009600030055
17 009600030063
17 009600030071
17 009700013043
17 0098  LL0735
17 0099  LL3886
17 0099  LL3902
17 009900020038
17 009900021309
17 009900073789
17 010000011869
17 010000020183
17 010100201931
17 010100201964
17 0103  LL0811
17 0103  LL1108
17 010500030617
17 010500190262
17 0106  LL0073
17 010600011095
17 010600030145
17 010600040151
17 010600043213
17 010600060951
17 010600080520
17 010600091014
17 010600091170
17 010600091170
17 010700010062
17 010700030011
17 010700030029
17 010700040267
17 010700040382
17 010700040424
17 010700060604
17 010800010541
17 010800010673
17 010900010417
17 010900020150
17 010900020176
17 010900060420
17 010900090369
17 011100054544
17 011100054668
17 011200050475
17 0147  LL0496
17 0148  LL0149
17 0148  LL2632
17 014800040367
17 014900020871
17 014900050902
17 0150  LL1118
17 0150  LL1225
17 015000090441
17 015100010083
17 015100010091
17 015100050196
17 015200040030
17 015200120253
17 015300080563
17 018200051296
17 018200051569
17 0186  LL0076
17 018600010629
17 018700010255
17 018700020593
17 0188  LL0116
17 018800020212
17 018800030633
17 018800030666
17 018800030716
17 018900060084
17 019100050123
17 0192  LL0094
17 0192  LL0177
17 0192  LL0987
17 019200010399
17 019200020422
17 0194  LL1025
17 0194  LL1215
17 0198  LL0635
17 0205  LL0396
17 0222  LL0841
17 022300090329
17 023000010336
17 023000010468
17 023000040150
17 023000040846
17 024800090197
17 0260  LL0737
17 0266  LL0509
17 026600010051
17 0267  LL0151
21 549011120476
21 551012440325
21 551012440465
21 556010480090
21 556010480215
21 557010490238
22 386011670756
22 386011671044
22 398009540784
22 400111350068
22 481311800342
22 481311800714
22 482212520914
22 482312690054
22 482312690203
22 482312690377
22 482512690078
22 496011242256
22 496011243320
22 498112530472
22 512011122841
22 513011930043
22 524008310990
22 524008311071
22 527010480370
22 528011190133
22 544011150415
22 544011150423
22 545011870530
22 545011870548
Count Distinct: 18141
